y_true,y_pred,error
12.527,17.123669,4.5966682
8.721,7.516406,-1.2045937
0.418,1.3164024,0.89840245
0.0,-0.04018879,-0.04018879
0.0,-0.01745224,-0.01745224
0.0,-0.0062885284,-0.0062885284
0.0,-0.010269165,-0.010269165
0.0,-0.013566971,-0.013566971
0.0,-0.012125015,-0.012125015
0.0,-0.018253326,-0.018253326
0.0,-0.005926132,-0.005926132
0.0,-0.010614395,-0.010614395
0.0,-0.014797211,-0.014797211
0.0,-0.011889458,-0.011889458
0.0,-0.016300201,-0.016300201
0.0,-0.015617371,-0.015617371
0.0,-0.03288555,-0.03288555
3.741,3.972498,0.231498
16.337,16.256065,-0.080934525
29.513,31.346933,1.8339329
38.62,42.15767,3.5376701
43.968,47.58943,3.6214333
44.067,45.027428,0.96042633
38.522,36.833588,-1.6884117
